URL,Description
http://helpdesk.dlsu.edu.ph/guides/training,IT Training Reservation Guidelines
http://helpdesk.dlsu.edu.ph/guides/wifi,Click for More Details
http://helpdesk.dlsu.edu.ph/help/faq,FAQs
http://helpdesk.dlsu.edu.ph/help/faq/dialup,I received an Error Message labeled: ERROR 619/369. What is this?
http://helpdesk.dlsu.edu.ph/help/faq/hardware,Why did my USB device stop working?
http://helpdesk.dlsu.edu.ph/help/faq/software,How do I run defrag?
http://helpdesk.dlsu.edu.ph/policy,Help Desk Web Site
http://helpdesk.dlsu.edu.ph/request/reservation,Computer Lab Reservation
http://helpdesk.dlsu.edu.ph/services,More Details
http://helpdesk.dlsu.edu.ph/services/webhosting,Web Site Creation & Hosting
http://helpdesk.dlsu.edu.ph/tipstools/email/choosing_password.asp,DLSU Password Policy
http://hp.dlsu.edu.ph,http://hp.dlsu.edu.ph/
http://intranet.dlsu.edu.ph/announce,Announcements(Intranet)
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7457,"ASEAN Career Fair 2015, JAPAN in Singapore"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7486,The 2015 Taiwan Ministry of Education (MOE) Scholarship
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7510,Study in Canada Fair 2015
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7514,"Sophia University Summer Sessions: Japanese Language, Culture, and Asian Studies"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7517,"École supérieure des Sciences Commerciales d’Angers (ESSCA) Summer Programs in Paris, Angers, Budapest, and Shanghai"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7520,"Universite Catholique de Lille, France  – European Summer Programs"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7522,"Singapore Management University – SMU Global Summer Programme 2015: Business, Innovation & Society in Asia"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7528,Waseda University Summer Session 2015
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7530,"Waseda University’s (Tokyo Japan) Graduate School of Asia Pacific Studies Scholarship in MA in International Relations and PhD in International Studies specialization in Area Studies, International Relations and International Development/Policy Studies"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7540,2015-2016 Waseda University Student Exchange Program. The program will run from September 2015 to July/August 2016.
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7541,2015-2016 Ibaraki University Student Exchange Program. The program will run from October 2015 to August 2016.
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7542,2015-2016 Sophia University Student Exchange Program. The program will run from October 2015 to July/August 2016.
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7548,2015-2016 Osaka University Student Exchange Program. The program will run from September/October 2015 to July/August 2016.
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7550,2015 NCKU-ICID Ph.D. Scholarship for SATU Presidents’ Forum Members
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7561,2015-2016 Doshisha University Student Exchange Program. The program will run from October 2015 to July 2016.
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7562,2015-2016 Hokkaido University Student Exchange Program. The program will run from September 2015 to August 2016.
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7564,IESEG of Universite Catholique de Lille in France to their French Culture Spring Session Program.
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7565,"Global Education: Exchanges for Engineers and Entrepreneurs Network, University of Trento of Italy"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7566,The Great British Festival 2015
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7579,2015 Fall Semester Temasek Foundation-National University of Singapore Leadership Enrichment and Regional Networking Program
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7595,"International Summer Programs at Universite Catholique De Lille, France"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7599,Fall Semester Universite Catholique de Lille (France) Student Exchange Program
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7622,"The Ministry of Science and Technology (MOST), ROC (Taiwan) Scholarship"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7636,2015-2016 Temasek Foundation-Nanyang Technological University Leadership Enrichment Program and Regional Networking Programme (TF-NTU LEaRN)
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7639,2015-2016 Fall Semester Singapore Management University Student Exchange Program
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7651,"2015 Chinese Government Scholarship, ​The Confucius Institute Scholarship,  and The Guangxi Government Scholarship for ASEAN Students"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7655,Suranaree University of Technology (SUT)-Ph.D. Scholarship for ASEAN (Phase II) 2015-2017
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7669,2015-2016 Soka University Student Exchange Program​
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7685,​​ICRS-Ford Ph.D. Research Fellowship
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7694,The Australia Awards Scholarships in the Philippines
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7695,Petra Christian University Summer Program 2015
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7699,The 2015 University of British Columbia (UBC) Vancouver Summer Program
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7723,ASEAN Youth Volunteer Program
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7726,The 2015 Taiwan International Graduate Program (TIGP)​
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7733,Universiti Kebangsaan Malaysia​
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7735,Thammasat University Graduate Scholarship Program for Excellent Foreign Students​
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7737,"University of Malaya, Malaysia"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7745,University of Brunei Darussalam
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7765,"INSA Toulouse – France, Fall Semester 2015"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7766,"Master of Arts Program in Addiction Studies, ASEAN Institute for Health Development, Mahidol University, Thailand"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7770,The Center for Chinese Studies (CCS) Research Grants to Foreign Scholars in Chinese Studies
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7772,"National Cheng Kung University (Taiwan), Institute of International Management, International Master’s and Ph.D Programs"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7794,SINGAPORE MANAGEMENT UNIVERSITY GLOBAL SUMMER PROGRAMMME
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7810,"Chiang Mai University, Thailand, Institute for South East Asian Affairs (ISEAA)"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7824,"Scholarship Grants for Master Course in European Literary Cultures (Erasmus Mundus) University of Strasbourg, FRANCE"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7827,Scholarships under Taiwan Fellowship Research Studies in Social Sciences and Humanities
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7838,"Scholarships under the Academic Mobility Exchange for Undergraduate at Airlangga (AMERTA) Universitas Airlangga, Indonesia"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7846,"Scholarships for Undergraduate Programs_2015 International School of Englineering (ISE) Chulalongkorn University, Thailand"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7847,"2015 Summer Cultural Exchange Program_Faculty of Management Science and ASEAN Business – Prince of Songkla University, Hatyai Thailand"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7849,2015-2016 Fall Semester Ecole Supérieure des Sciences Commerciales d’Angers Student Exchange Program
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7859,"Scholarships at Dankook University, South Korea Korean Government Sponsorship 2015 Summer Program"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7861,Hannam University (South Korea) 2015 Fall Semester Student Exchange Program
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7862,Training Course on Flood Disaster Mitigation under the Auspices of JICA
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7866,Foreign Trade University Vietnam – Summer Program 2015
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7884,"The 2015 PAEF-Education USA Advising Center’s Student Visa Orientation entitled, “Preparing for Your Student Visa Application”"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7938,"​​2015-2016​ First Semester​ ​Universitas Kristen Maranatha ​(Maranatha Christian University)​, Indonesia"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7945,UNILASSALE III Forum La Salle: “Lasallian Teaching Competences and Active Methodologies in Higher Education”
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7946,WEBINAR on the Schwarzman Scholars Program​ by the Institute of International Education (IIE) Southeast Asia-Pacific​
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7948,University of Indonesia (Universitas Indonesia)
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7949,"Community and Technological Camp Highlight 2015 (CommTECH 2015) Institut Teknologi Sepuluh Nopember (ITS) Surabaya, INDONESIA “Solving Local Problems with Global Knowledge”​"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7965,"King Mongkut’s University of Technology Thonburi (KMUTT), Thailand​ – ​Semesters 1 and 2, AY 2015-2016​"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7967,Global Initiative Symposium 2015 – National Taiwan University​ “From Individual to Influential”​
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7968,Southern Taiwan University of Science and Technology (STUST) International Programs 2015
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7991,GOI Peace Foundation International Essay Contest for Young People
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7992,"Summer Courses on Turkish Language at Esmir, Turkey"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7994,2015-2016​ ​Chinese Language Scholarship at Tianjin International Business College
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=7995,​2015 International Seminar with Asian Sister University Students​ ​Fokuoka University Japan​
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8031,"B.A. Programme on Hellenic Studies AY 2015-2016 Democritus University of Thrace, Greece"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8034,"2015 Maranatha Industrial Cultural Program(MaInCuP) Universitas Kristen Maranatha, Bandung, Indonesia"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8039,University Mobility for Asia and the Pacific (UMAP)
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8054,The 19th ASEF Summer University: Sustainable Urbanisation in Heritage Cities
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8081,2015 ASEAN University Network for Business and Economics (AUN-BE) Colloquium Theme: “Fostering Research Exchange and Excellence”
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8102,Temasek Foundation Water Leadership Programme (TFWLP) National University of Singapore Lee Kuan Yew School of Public Policy
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8105,"New Zealand ASEAN Scholarship (NZAS) Programme, AY 2016"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8110,Scholarship at Universiti Brunei Darussalam (UBD) Master of Public Policy and Management Programme (MPPM)
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8113,Malaysian Technical Cooperation Programme-ASEAN Scholarships 2015
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8129,International Week 2015  – Universitas Gadjah Mada (UGM)
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8212,Southeast Asian Global Undergraduate Leaders’ (SEAGULL) Programme 2016
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8249,"Universitas Gadjah Mada, Indonesia – AUN-ACTS Program: Semester 2, AY 2015-2016"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8257,"University Brunei Darussalam Semester 2, AY 2015-2016 – AUN-ACTS Program"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8273,"GE4 – Global Education: Exchanges for Engineers and Entrepreneurs Network Student Exchange Program Semester 2, AY 2015-2016"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8296,"Simon Fraser University, Canada – Semester 2/ Spring, AY 2015-2016"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8332,"Osaka University, Japan: Semester 2, AY 2015-2016"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8336,"United Board Scholarships at International Christian University (ICU) Graduate School, tokyo Japan: Academic Year 2016-2017"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8337,"2016 Winter Seminar on Human Security Development and Energy Science, Kyoto University, Japan"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8338,"Swiss Government Excellence Scholarships for AY 2016-2017, PhD Programs"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8339,"University of Malaya, Malaysia: Semester 2, AY 2015-2016"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8350,2016 Fellowship Programme on Nano-Satellite Technologies – through the United Nations Office for Outer Space Affairs (UNOOSA) and the Government of Japan
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8372,2016 Student Exchange Program to Japan Partner Universities
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8386,UKEAS Philippines’ October 2015 Education Expo
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8457,"2016 Spring Semester Universite Catholique de Lille, France"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8474,"2016 Spring Semester Ecole Supérieure des Sciences Commerciales d’Angers/ESSCA, France"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8477,2016 Global Korea Scholarships: Korean Government Scholarship Program for an Undergraduate Degree
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8485,"7th Higher Education Summit Asia at Grand Copthorne Waterfront, Singapore"
http://intranet.dlsu.edu.ph/archives/helpdesk/content.asp?id=8489,2016 Spring Semester Scholarships at Korea Development Institute (KDI) School of Public Policy and Management
http://intranet.dlsu.edu.ph/directory/offices/evp_manila/accounting/default.asp,Duties and Responsibilities
http://intranet.dlsu.edu.ph/directory/phone/local.asp,DLSU-Manila and DLS-PSI Local Phone Directory
http://intranet.dlsu.edu.ph/downloads/forms/default.asp,Download Forms (Intranet Access Only)
http://intranet.dlsu.edu.ph/downloads/po/faq-procurement-for-inks-toners-drums.asp,"FAQs on Inks, Toners and Drums"
http://intranet.dlsu.edu.ph/downloads/po/faqs-procurement.asp,FAQs on Procurement
http://intranet.dlsu.edu.ph/downloads/po/faqs-vendors-suppliers.asp,FAQs on vendors/Suppliers
http://intranet.dlsu.edu.ph/downloads/po/procurement-inks-toners-drums.asp,"Requesting for Purchasing and Receiving orders for Brother, Delsan and HP"
http://intranet.dlsu.edu.ph/downloads/po/procurement-process-for-brother-delsan-hp.asp,"Procurement Process for Brother, Delsan and HP"
http://intranet.dlsu.edu.ph/downloads/po/supplier-accreditation-process.asp,Supplier Accreditation Process
http://intranet.dlsu.edu.ph/downloads/po/supplier-accreditation-requirements.asp,Supplier Accreditation Requirements
http://intranet.dlsu.edu.ph/downloads/syllabus/default.asp,Course Syllabus (Intranet)
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/apply_tin.asp,Applying for TIN for New Employees
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/avail_maternity.asp,Availing Maternity Benefit/Leave in DLSU
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/bir_update.asp,Updating BIR Records
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/bookstore_requisition.asp,Policies and Procedures on Bookstore Requisition
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/canteen_orders.asp,Policies and Procedures on Canteen Orders
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/cash_advances.asp,Policies and Procedures on Cash Advances
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/cashier_policies.asp,Cashiers Policies Regarding Cashiering Services and Payments
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/ced_acctg.asp,"Accounting procedures on seminars, workshops and summer programs"
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/ced_payment.asp,"Payment procedures on seminars, workshops and summer programs"
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/checks_parttime.asp,Distribution of pay checks of part-timers
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/courtesy_hour.asp,Courtesy Hour
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/disb_booktrans.asp,Disbursement thru Book Transfers
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/disb_paycheck.asp,Disbursement thru Pay Check
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/donations.asp,Donations (Policies and Procedures)
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/epurse_agreement.asp,E-Purse Agreement and Procedures
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/equipment.asp,"Guidelines in Disposition, Transfer and Borrowing of Equipment"
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/liq_cashadv.asp,Guidelines on Liquidation of Cash Advances
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/new_employees.asp,Orientation for New Employees
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/payment_authorized.asp,Authorized personnel to receive payments
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/payment_overload.asp,Payment of overload pay thru ATM accounts
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/payment_prs.asp,Payments covered by PRS
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/payment_referral.asp,Referral Slip for Payments Made to the Cashier
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/payroll_procedures.asp,Payroll procedures
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/petty_cash.asp,Petty Cash payments for expenses PhP 100.00 and below
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/petty_cashpsi.asp,Petty Cash Fund/Revolving Fund Policies and Guidelines
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/philhealth_sked.asp,New Philhealth Premium Contribution Schedule
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/process_cashadv.asp,Processing of Cash Advance and Liquidation
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/property_accountability.asp,Property Accountability Forms
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/signature_req.asp,Signature Requirements for DLSU-Manila
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/sss_salaryloan.asp,Revised Set of Guidelines on the Grant of SSS Salary Loans
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/tax_fringe.asp,Taxability of Fringe Benefits
http://intranet.dlsu.edu.ph/policies/evp_manila/accounting/turnover_pettycash.asp,Petty Cash Fund Safekeeping and Turn-over Procedures
http://intranet.dlsu.edu.ph/policies/evp_manila/avp_admin/fax_faq.asp,Fax System – Frequently Asked Questions
http://intranet.dlsu.edu.ph/policies/evp_manila/avp_admin/send_activefax.asp,"click 
      here"
http://intranet.dlsu.edu.ph/policies/evp_manila/vp_ar/avp_acad/registrar/hybrid_classes.asp,http://intranet.dlsu.edu.ph/policies/evp_manila/vp_ar/avp_acad/registrar/hybrid_classes.asp
http://intranet.dlsu.edu.ph/policies/gen_info/benefits/ceap/default.asp,CEAP Retirement Benefits
http://intranet.dlsu.edu.ph/policies/gen_info/benefits/pag-ibig/default.asp,PAG-IBIG (Policies and Procedures)
http://intranet.dlsu.edu.ph/policies/gen_info/benefits/sss/default.asp,SSS Guidebook
http://ivle.dlsu.edu.ph,Integrated Virtual Learning Environment (IVLE)
http://lib1000.dlsu.edu.ph,Library Portal System
http://lib1000.dlsu.edu.ph/search~S19,Book Reservation
http://lib1000.dlsu.edu.ph/search~S1?/Xchemistry&searchscope=1&SORT=DZ/Xchemistry&searchscope=1&SORT=DZ&extended=0&SUBKEY=chemistry/1%2C4403%2C4403%2CB/frameset&FF=Xchemistry&searchscope=1&SORT=DZ&4%2C4%2C,Reserve the Book
http://lib1000.dlsu.edu.ph/search~S1?/Xengineering+economics&searchscope=1&SORT=D/Xengineering+economics&searchscope=1&SORT=D&SUBKEY=engineering+economics/1%2C210%2C210%2CB/frameset&FF=Xengineering+economics&searchscope=1&SORT=D&5%2C5%2C,Reserve the Book
http://lib1000.dlsu.edu.ph/search~S1?/Xwriting+essays+about+literature&searchscope=1&SORT=DZ/Xwriting+essays+about+literature&searchscope=1&SORT=DZ&extended=0&SUBKEY=writing+essays+about+literature/1%2C14%2C14%2CB/frameset&FF=Xwriting+essays+about+literature&searchscope=1&SORT=DZ&1%2C1%2C,Reserve the Book
http://libanswers.dlsu.edu.ph,Searchable FAQs
http://libanswers.dlsu.edu.ph/a.php?qid=777339,online using your
http://libanswers.dlsu.edu.ph/faq/157518%E2%80%8B,How to check-out a
http://libanswers.dlsu.edu.ph/faq/157519,How to borrow a
http://libanswers.dlsu.edu.ph/faq/157520,How
http://libanswers.dlsu.edu.ph/faq/23442,How to browse the A-Z List of e-Journals
http://libanswers.dlsu.edu.ph/faq/2924?m=p,this link
http://libanswers.dlsu.edu.ph/faq/2931,online using your
http://libanswers.dlsu.edu.ph/faq/3414,How to reserve books online?
http://libanswers.dlsu.edu.ph/faq/3428,How to access electronic databases off campus
http://libanswers.dlsu.edu.ph/faq/76700,How
http://libanswers.dlsu.edu.ph/form.php?queue_id=0,ONLINE FORM
http://libcal.dlsu.edu.ph,Reserve a Discussion Room
http://libcal.dlsu.edu.ph/appointments,Make an appointment with RIA
http://libcal.dlsu.edu.ph/r/new,R New
http://libguides.dlsu.edu.ph/IamInfoSMART,IamInfoSmart
http://libguides.dlsu.edu.ph/main/guides,Subject Guides
http://libguides.dlsu.edu.ph/main/webliography,Webliography
http://live.dlsu.edu.ph/gross,"launch streaming video of professor david gross' previous lecture taken last january 10, 2008"
http://live.dlsu.edu.ph/horta,"launch streaming video of his excellency professor jose ramos-horta's previous lecture taken last january 15, 2009"
http://live.dlsu.edu.ph/mundell,"launch streaming video of professor robert mundell's previous lecture taken last november 15, 2007"
http://live.dlsu.edu.ph/wolfensohn,"launch streaming video of mr james wolfensohn's previous lecture taken last march 06, 2008"
http://lslinks.dlsu.edu.ph,LSLinks
http://mail.dlsu.edu.ph,http://mail.dlsu.edu.ph
http://my.dlsu.edu.ph/procedures/leap_mechanics.asp,LEAP
http://myportal.dlsu.edu.ph,http://myportal.dlsu.edu.ph/
http://papercut.dlsu.edu.ph:9191,Web Printing
http://pinas.dlsu.edu.ph,‘Pinas’ web site
http://quality.dlsu.edu.ph,e-Quality web site
http://st.dlsu.edu.ph,http://st.dlsu.edu.ph/
http://st.dlsu.edu.ph/NNLPRS,http://st.dlsu.edu.ph/NNLPRS
http://team.zobel.dlsu.edu.ph/sites/LRC/default.aspx,DLS –
